ram_id,motherboard_id,ram_type,motherboard_ram_type,ram_speed,ram_capacity,ram_modules,ram_cas_latency,motherboard_memory_max,motherboard_memory_slots,ram_type_match,label
57846942-392e-461c-b066-69d49b9ab0e0,8721af4e-1cdb-4b39-b1c0-121ba13cbedb,DDR5,DDR4,5600.0,32.0,2,30.0,128.0,4,0,0
02751c26-1d8d-4964-a9d2-2639a55cc43f,3de6b6a7-5cee-4f17-8d62-fae4aba8be3b,DDR5,DDR4,5200.0,96.0,2,40.0,128.0,4,0,0
1e7ea9cc-8e5b-4d51-a516-b871f8b84d4e,587938f1-f149-48e3-ae22-18b8e5253f00,DDR5,DDR4,6000.0,64.0,2,30.0,64.0,4,0,0
c18548e9-b09e-463a-afab-a2ce9a564652,28fded38-9f57-4b57-9e53-213d67a23e35,DDR5,DDR3,6000.0,32.0,2,28.0,64.0,4,0,0
029256ee-3f67-4927-896d-cf8e9286ddfa,5a99e451-ab4a-4ced-9a70-cad81e6b1934,DDR5,DDR5,7600.0,32.0,2,36.0,256.0,4,1,1
df97516b-ab5c-44e1-81c0-11a714c79178,dc29b996-0124-4c89-8095-51983134d645,DDR5,DDR4,4800.0,32.0,2,40.0,128.0,4,0,0
746a6447-daef-4110-91d2-188e9c850e8d,c31899c8-303d-488c-941a-a38c57d4ed18,DDR4,DDR5,2400.0,128.0,8,15.0,256.0,4,0,0
d36447d7-e1aa-49d6-a8a7-05897da0a71a,43651f53-349e-4e92-abff-287ce5dfc61d,DDR4,DDR4,3200.0,16.0,2,16.0,128.0,2,1,1
fca9487f-af23-404d-a0f4-77dbc9f6686f,d0c6cd56-9f07-40d1-9e40-1f2f7a94e423,DDR5,DDR4,6800.0,32.0,2,36.0,128.0,4,0,0
6e703b0d-ec72-4d08-8a77-4aaf26553747,d7a7b2e0-cb2b-43c4-9a7c-787166f1330c,DDR5,DDR4,7200.0,16.0,1,38.0,64.0,4,0,0
447d0847-c9b5-492f-9b36-a4977b9f7a61,bac369f8-0bf3-4fbc-b28c-18a5931bd5dd,DDR4,DDR4,3600.0,16.0,2,14.0,128.0,8,1,1
dd39a238-9f29-4f31-a7b5-a3d7864f7558,45dab551-6deb-4458-90c6-360dcc347c57,DDR5,DDR4,6800.0,64.0,2,34.0,128.0,4,0,0
857a1818-22e3-4940-80ad-05cdda050820,987abb1b-7ebb-4e47-b0ba-5efa41382f6b,DDR4,DDR4,4000.0,32.0,2,18.0,64.0,4,1,1
76c5ceb3-28d5-4692-b26a-8aec06db9fa7,fa89da93-b76b-4b9d-a604-1c3f868957a7,DDR5,DDR3,4800.0,64.0,2,38.0,32.0,4,0,0
85d685f6-f1c2-4d6a-be48-ee2dc81daf97,7cfb618e-48ab-48e7-b95b-90ac811e83cf,DDR5,DDR3,5600.0,32.0,2,32.0,64.0,8,0,0
f7b7c93a-8eba-4908-8b17-5db42a51248f,aa00b6de-374f-4efd-911c-cb06a47ad03b,DDR4,DDR4,2400.0,16.0,2,15.0,128.0,4,1,1
166b1664-deb6-4598-a4b5-e6649066a701,f2e0634e-d934-4c5f-82c7-52b6af907dcb,DDR5,DDR4,6000.0,32.0,2,30.0,128.0,4,0,0
42193d0b-0738-4ec4-b1d6-130997336136,9801fa7c-f5f5-4312-95e4-94802585b222,DDR3,DDR3,2133.0,32.0,4,10.0,24.0,6,1,1
9a657454-d782-4b20-a083-c366663a3895,cfd3722b-bdb3-4af8-94c0-424f52f678b4,DDR5,DDR4,4800.0,16.0,1,38.0,128.0,8,0,0
1c672e86-06a7-4c24-ae33-d936d37c60b9,6097d64b-1dd6-46b6-becd-95b4b0fdcff4,DDR3,DDR4,2400.0,16.0,2,11.0,128.0,4,0,0
50987d49-ddd5-4519-961c-8d79ff159cef,f999de7c-44a1-47e0-a95d-b883737d430c,DDR5,DDR4,8000.0,32.0,2,38.0,64.0,2,0,0
cb89db0f-695c-4f2a-9d29-01f6a462abfc,3f542394-55eb-4bcb-9b7f-ea1d362c67fc,DDR5,DDR5,8000.0,48.0,2,40.0,256.0,4,1,1
ca8f12b3-0a43-43ab-8501-18e1b0ab1cbe,51ea4035-6804-4b23-9356-856ca455acc0,DDR3,DDR4,1600.0,16.0,2,7.0,64.0,4,0,0
59b46370-5eac-4b59-9395-15b65edd54f9,f2b0dd85-ff3a-4957-bc95-75a8cee112ac,DDR5,DDR5,5200.0,16.0,1,42.0,256.0,4,1,1
23ca6aaa-f740-45aa-920c-1baefcdd5c02,8dc61295-8d60-4c23-89e2-edbaf304c64e,DDR4,DDR3,3000.0,16.0,4,15.0,16.0,2,0,0
5954e1ed-4874-4f8d-96e3-2e7e2322dd7b,2493b3ae-66c0-4a09-829c-bb8aa18d5b1e,DDR5,DDR5,6000.0,48.0,2,28.0,128.0,2,1,1
810ad3ba-8434-424f-a604-42eb9cee5058,8f6467b4-7142-43d2-9d6d-11b33fb8de01,DDR4,DDR3,2666.0,64.0,2,18.0,16.0,2,0,0
e9d4b875-a202-4d0f-9498-f2577c465575,c7811511-b5f8-4375-84c5-7884eaf09931,DDR4,DDR4,3000.0,64.0,2,16.0,64.0,2,1,1
70348518-cc5a-470b-8157-ea68de9806ae,064cfff4-539a-4592-bdd3-ab562f3c8151,DDR4,DDR4,3200.0,32.0,2,14.0,32.0,2,1,1
6435c86c-5d11-413f-8585-59079109be28,a19a99fc-ca8f-4180-8b5c-6929e74353a9,DDR5,DDR5,4800.0,32.0,2,40.0,128.0,4,1,1
fbf37c15-5d5d-4266-bdd6-0e42250ad0c0,96eee9c4-483f-4390-b26b-b2ccb8289a0d,DDR5,DDR4,5600.0,16.0,1,36.0,128.0,4,0,0
b0bb36d3-d8c3-4d47-97ee-b8bd7e56cf5c,08bf923e-aa7c-44df-8b45-779367feaf9b,DDR4,DDR3,3600.0,256.0,8,16.0,32.0,4,0,0
ef75c599-be84-4f39-aa5b-8d1495f1a235,007f47a7-f6d7-4be4-897b-a5c59055c20b,DDR3,DDR5,2400.0,16.0,2,11.0,256.0,4,0,0
5340647a-8ab4-4472-a3da-6b9942588850,463e4f19-c2ba-4da2-839b-009df2589a8f,DDR5,DDR5,5200.0,32.0,2,40.0,192.0,4,1,1
1b368fd4-9678-462f-a502-42c999a92797,aab3cc57-0233-4ba3-93f5-88dfb30e7937,DDR4,DDR5,3200.0,32.0,2,22.0,192.0,4,0,0
44483fcc-94db-4ee7-8c63-8fce81677123,2dd6336a-1a2a-4757-8fff-afd6f65561b0,DDR4,DDR3,2133.0,8.0,1,15.0,8.0,2,0,0
ed639ee8-46bd-4324-946f-9ae158f2ecfc,c6fa9d01-b22c-4088-93ca-56e9a7d55d23,DDR4,DDR4,2400.0,32.0,4,15.0,128.0,4,1,1
951056bf-aeb5-4815-a863-926d9acaddcc,45c5dbdf-4f89-4b25-bcdc-e946824b5bb5,DDR5,DDR4,8000.0,32.0,2,38.0,32.0,2,0,0
c772547c-ae1e-45cc-b1a8-de127e78276e,50de6a33-7682-44fc-b72d-fbeac2176f18,DDR4,DDR4,3600.0,32.0,2,18.0,64.0,2,1,1
df06a105-2e6d-43d1-ab0b-d9c55fa431ff,1c2d661c-9e9b-4d72-b664-98ab63dbb478,DDR5,DDR3,6000.0,192.0,8,32.0,32.0,4,0,0
ce670b0d-7c41-46c6-95d0-1832953de828,1c3cbdd4-b701-436b-9fb6-2ff3313ddc51,DDR4,DDR4,4200.0,64.0,8,19.0,128.0,4,1,1
cda2edd9-2c49-4eef-a952-837c3de3a3eb,c9b0db8d-5786-410f-b0cc-4fe221afe251,DDR5,DDR5,6400.0,32.0,2,52.0,256.0,4,1,1
5d861dc7-99b6-4b6b-90e1-a0f40f0f02aa,6c22e5e7-e02e-4fad-9717-2c82c94b7db2,DDR5,DDR4,5200.0,64.0,2,36.0,128.0,8,0,0
785e2805-d3b4-4b51-b80e-d285c8744d6b,2e9ea46f-ec92-44ca-b911-f5f50771d292,DDR4,DDR4,2133.0,8.0,2,13.0,128.0,4,1,1
379dc472-0c3f-49a1-8531-f88afd042ffe,21683929-a33c-42ef-9690-da1de8fb5b6d,DDR5,DDR4,6000.0,64.0,2,30.0,64.0,2,0,0
032573d7-b548-47e4-bcbc-2ebcf4131f21,1ba146d3-955d-4dc0-be67-c6854e1aaa59,DDR4,DDR5,3600.0,32.0,2,16.0,192.0,4,0,0
969c68b6-27d0-4159-8b32-44ccbf984344,42e07511-b027-42a4-ba2f-4ea2135f71fb,DDR4,DDR4,3600.0,32.0,4,16.0,64.0,4,1,1
ec0fb8d7-58d5-4bde-822b-47e781f4b286,dc9a038e-50b1-4786-8897-779d81880bc7,DDR5,DDR4,4800.0,8.0,1,40.0,64.0,2,0,0
d3ef07db-fa1a-4dd4-a303-58927344262a,87ed4ca2-c4ad-45c7-b91e-713ac8bbf125,DDR5,DDR4,6000.0,64.0,2,30.0,64.0,2,0,0
41d15820-8ce0-4773-b82f-b0f79d797963,409094d5-b049-4d21-80f1-0d189441b1b8,DDR3,DDR3,1866.0,16.0,2,9.0,32.0,4,1,1
acc12fee-87f0-40d9-9f95-edf95efda8ad,78872a85-330c-4d92-a90c-6e2118bcafd4,DDR5,DDR5,4800.0,16.0,1,40.0,256.0,4,1,1
f99caf03-19d5-4e79-9706-b4acc1c19c0b,4dcb348e-d8a9-408d-8bad-e4a643cc9b8d,DDR4,DDR4,4000.0,128.0,4,18.0,64.0,8,1,1
d054a46a-4ab1-48c2-8fdf-1ab49abf3bca,614757cb-afe3-4f07-9aa4-2eece37b4082,DDR5,DDR4,6000.0,64.0,2,30.0,32.0,2,0,0
983cecf6-7564-4bb2-a87f-d922e091c5c6,78c3f47c-f6f2-460f-94ef-7a9907285315,DDR5,DDR5,6000.0,64.0,2,30.0,256.0,4,1,1
fad7a8b0-2f14-4b72-9cec-c74a44de46f6,1add69b2-85a8-4109-a671-299911bfc913,DDR5,DDR4,6000.0,16.0,1,36.0,64.0,2,0,0
c29b1d79-7860-4203-a430-fa23ad805f89,d8b273ec-40e8-4776-8fa9-42e70008f661,DDR5,DDR5,6800.0,96.0,2,34.0,96.0,2,1,1
913aca8c-aabd-4a6a-8b88-a4ba70bbe4ef,9bdfdb61-09b2-4422-bd9f-4d1b299a5544,DDR4,DDR4,3600.0,32.0,2,16.0,64.0,4,1,1
c7787a10-954b-444c-ab32-c27c26a87b22,e0d41b7f-f819-475f-abfc-a1096b2c776f,DDR5,DDR3,6000.0,64.0,2,40.0,32.0,4,0,0
52dfb199-ceab-4563-b7af-c9db927d149e,d54eab9e-e2ac-4a9a-b81f-48b7aa15ab2d,DDR5,DDR5,5200.0,32.0,2,40.0,256.0,4,1,1
b77337de-e275-4cc3-82cc-edb2347dfc3b,89a64a82-94a1-42a8-9deb-0d8419470187,DDR5,DDR4,6400.0,64.0,2,32.0,64.0,4,0,0
3fbf68e2-51e3-4f6f-8df1-90809c1a79ef,218dde02-c12f-4abb-a47f-14ef005cf7fa,DDR5,DDR5,5600.0,32.0,2,40.0,256.0,4,1,1
8900ed35-471e-4f73-b639-ea7e88431ea4,cdc0b2e5-fcff-4ad9-bddc-6e8f2ba1c124,DDR4,DDR4,3600.0,32.0,2,18.0,32.0,2,1,1
8e40a8a5-fc71-485c-9aa8-cb29bcacfa09,1716fca4-951f-4db8-8bf0-6c4566be61e6,DDR4,DDR4,3600.0,32.0,4,17.0,128.0,4,1,1
199dd44f-2862-465c-91c4-e61d76ea3685,052ea2fa-a3ef-42bc-95a9-b750ddc702f9,DDR5,DDR5,6400.0,32.0,2,32.0,256.0,4,1,1
efdfca77-fdf5-4c56-9328-00b336401c42,5608dc0c-a1bf-4fe8-8689-6a5157c1984e,DDR4,DDR4,3200.0,16.0,1,22.0,32.0,2,1,1
c2f154c0-8c02-4512-be86-a9d49f0f0990,1aae6df5-9286-4770-b8ad-b7935d3f4949,DDR4,DDR4,4000.0,32.0,2,16.0,64.0,4,1,1
3dceea46-04b1-48d4-b9c8-61f744e838a2,6888c393-1d6d-482f-b7b7-e010949dcd15,DDR3,DDR3,1600.0,32.0,4,11.0,64.0,8,1,1
ae38e4f1-b18f-4d18-ad0c-3e8ed182de85,839bb41a-b642-442e-abf9-d9a00eb9f7ec,DDR5,DDR5,5200.0,64.0,2,40.0,128.0,2,1,1
6daaabe4-6914-4abe-800d-e33b9942ce32,60f831a4-c497-48f4-a934-a277b2fce6ff,DDR5,DDR4,6000.0,32.0,1,38.0,256.0,8,0,0
aa746cdb-fbff-4716-aa0d-5f0402dd226d,898c6ae0-4726-406d-bdc2-8d08b3b6ce8d,DDR4,DDR5,3600.0,256.0,8,18.0,192.0,4,0,0
dc006854-f508-4902-bc8d-8b82a11056c9,e62f0ed3-2c0b-44fc-9601-6c8f0db31cb7,DDR5,DDR5,6400.0,32.0,2,40.0,128.0,4,1,1
d8be68ed-7b03-47a4-b32b-12a9dd095d07,e7d573e7-140c-4e63-ad38-a003b8fdaffc,DDR3,DDR4,1866.0,64.0,2,11.0,64.0,4,0,0
1a562b90-87b4-4e17-b2c7-6b94ed874530,e19b3c5c-dd1f-41b1-9788-60ef30f8b3d3,DDR3,DDR4,1600.0,4.0,1,11.0,64.0,4,0,0
8515c948-4d4d-4d62-9b02-8517f68524e6,b112ee21-7354-451f-ad57-aa13f4bb0075,DDR5,DDR3,8000.0,48.0,2,38.0,16.0,4,0,0
ea0691b7-d75f-4f91-b35f-296895025996,95f1d25a-60e1-4945-ac7a-0da34ee0e0ae,DDR5,DDR5,7600.0,32.0,2,38.0,96.0,2,1,1
61215816-8633-460c-ac3f-604d5feac44d,ba3b009e-c5e6-401f-bc97-bdf38f32ff52,DDR4,DDR4,4000.0,64.0,2,18.0,192.0,4,1,1
a1b1cac3-6cdf-4ebf-89ac-6ce2bae5704d,f8fedf20-2646-4465-aa51-7a615459a1d7,DDR5,DDR5,5600.0,32.0,2,36.0,256.0,4,1,1
9327f551-3090-48c2-8fd0-e2396e5e97eb,2e4f05fc-9443-4191-841f-0d25c69ead81,DDR4,DDR4,3200.0,32.0,2,16.0,64.0,4,1,1
d318450a-6fa9-419e-ae47-5baecbd1c8a5,2493b3ae-66c0-4a09-829c-bb8aa18d5b1e,DDR5,DDR5,6400.0,64.0,2,32.0,128.0,2,1,1
2310e008-fcdd-42bf-9f02-068819199b18,3c118869-a204-4a2c-82d5-3cb0a2c67e0e,DDR4,DDR4,3600.0,32.0,2,18.0,64.0,2,1,1
9f71f320-b48e-40f0-ac8d-7769d989b576,b6d5bd23-ee52-437c-896f-d28c6ba3f981,DDR4,DDR4,2133.0,16.0,2,15.0,1024.0,16,1,1
0a128e8c-f2b1-4b49-829c-239ab3826c79,ffc7a120-be51-4c9c-8f37-bbb47b4e3fe4,DDR4,DDR4,3600.0,16.0,2,,128.0,4,1,1
6375873e-5cea-4825-9746-cd3b6f06e2ac,02ca4059-80eb-4611-9730-a835fe80f39e,DDR4,DDR4,4000.0,32.0,2,19.0,64.0,2,1,1
96de1e7f-314a-4b87-b479-0bc9d34464fe,a7ddaed9-ad68-42c5-9e46-dee4a8a74af3,DDR4,DDR4,3200.0,16.0,2,16.0,128.0,4,1,1
905d0c15-5b56-46a9-adb9-eea20b6309a2,5311f05f-f24f-44c7-85fb-3cd20282716e,DDR5,DDR4,6000.0,48.0,2,30.0,32.0,2,0,0
f7784ee1-43c0-42e7-9e12-e5d36ab7b9fe,39abfe36-9ead-4db7-bf8d-8960f6c7250e,DDR5,DDR4,7000.0,16.0,1,32.0,128.0,4,0,0
87b0be46-ab5c-413b-b656-10a74ea269a9,c6ed7ff0-d730-4179-a2cd-d2de42918b49,DDR5,DDR4,6000.0,32.0,2,30.0,128.0,4,0,0
c3e52240-0f81-4b0c-a075-f1f0b9700b21,44748ee6-8a83-4894-ad71-f5e20be47092,DDR5,DDR3,6400.0,64.0,2,32.0,32.0,4,0,0
ca510172-77d7-4b53-b31b-220b52263830,173933d7-0bcc-432a-b69d-a9a159458634,DDR5,DDR4,6000.0,16.0,1,30.0,128.0,4,0,0
a6ac6b04-e6a6-42fb-ab48-4b12468df123,20d00588-4011-47ea-a5ae-1d1af0fceb29,DDR4,DDR4,2133.0,16.0,4,15.0,128.0,4,1,1
27918001-3bf0-405d-93be-86f3f0968d7b,756c4c2a-b461-40a2-9b34-e1fd6ed1481e,DDR4,DDR3,4000.0,32.0,2,14.0,16.0,2,0,0
ef29d4c6-3a70-42cc-9952-34d38eeed6ad,4c1bae26-2730-45ea-a314-b12e2d12f479,DDR5,DDR5,6000.0,32.0,2,30.0,192.0,4,1,1
9771b23f-8ca7-45ce-b821-6b67754955e4,9dcf7644-a70f-4e2f-8331-0b3f1d67fce1,DDR5,DDR3,8000.0,48.0,2,40.0,32.0,4,0,0
6d2e3230-2dbf-4826-98e4-634c27f88b89,8b1be6dd-3839-49c2-b3e5-fef9b33bc74e,DDR5,DDR3,6000.0,64.0,2,30.0,16.0,2,0,0
18986d6d-9292-4508-9e6e-2d37d2254163,7f7d46e4-0022-4cd2-8911-c81e9a2c4694,DDR5,DDR5,7600.0,96.0,4,38.0,128.0,2,1,1
67d66618-b990-46d6-8b2d-c88963c83b69,8f2861c1-b251-42a9-9058-916e1cf22399,DDR3,DDR4,1866.0,8.0,1,13.0,128.0,4,0,0
dd043271-b689-4b10-ad44-ad993e6f00fc,587d82de-b957-483d-a58e-3220f8e87221,DDR5,DDR4,7200.0,32.0,2,38.0,128.0,4,0,0
f7784ee1-43c0-42e7-9e12-e5d36ab7b9fe,19cc03df-6af3-48f2-a640-9d0cd4ffe5bd,DDR5,DDR4,7000.0,16.0,1,32.0,128.0,4,0,0
e5c4e4f8-3a11-4905-a6da-5636921755e2,96b965f3-64b6-48f1-9917-57f1b2e13e4b,DDR4,DDR5,2400.0,4.0,1,17.0,128.0,2,0,0
c1667f39-e3e1-424f-a845-b4546f95e2bd,6e523ad0-6a27-4bb1-aad2-ccb43b15a70a,DDR5,DDR4,6000.0,64.0,2,26.0,128.0,8,0,0
e5caed95-c302-4836-b595-11460643f7bb,c4fe7d57-5856-484d-9baa-7f815835445d,DDR4,DDR4,3200.0,64.0,2,18.0,128.0,4,1,1
a544d592-8f6e-4072-ac3c-2fa98378bc01,d42cbf79-5f72-47c6-9eab-b1aa701c41ba,DDR4,DDR4,3200.0,64.0,2,16.0,128.0,4,1,1
1e4c2747-7988-4ffb-8954-f1f19162f5c9,15c4236e-2d0c-40a7-b128-6df4a8d888b7,DDR4,DDR5,3600.0,32.0,1,18.0,256.0,4,0,0
8f2da396-9205-442e-8a27-92a9a71599c3,651319a7-bdc3-4034-ad09-4b344fefe8b6,DDR5,DDR4,5600.0,32.0,2,28.0,64.0,2,0,0
b2c668dd-25f8-4c98-9f04-d5ac23edb976,89c85f29-3cb0-4ad7-8ca8-0d37ad64cb78,DDR4,DDR4,2400.0,32.0,2,16.0,256.0,8,1,1
fec18ede-e584-47ce-ab90-8fef6dbebca6,f9af361b-1a37-41af-8468-07bc2c4eb9c2,DDR4,DDR4,3200.0,8.0,1,16.0,32.0,2,1,1
edf01cb6-50e6-4adc-a1db-bdbc3c9582e7,b657eb80-ad32-4c40-9747-339936ba0a3d,DDR4,DDR5,2400.0,4.0,1,15.0,256.0,4,0,0
c450b3e6-6d1e-4622-a98c-4f6cac25c0a9,456605e9-9e25-4958-a8ac-151071b1477b,DDR5,DDR3,6000.0,64.0,2,34.0,32.0,4,0,0
88f19bd6-a341-4ed9-b818-75672fb1d817,ed0e7348-f8bf-454b-bafe-4f996f342e61,DDR4,DDR3,2666.0,16.0,2,16.0,32.0,4,0,0
4e55c6cf-183d-44e3-8771-9c8653a841b3,cd35085a-bbed-450a-9753-091924305cc6,DDR3,DDR4,2400.0,16.0,2,11.0,128.0,4,0,0
92764b84-208c-4a2b-b175-d3bb68e46677,fcdd7052-164e-4b7f-b715-c6bfd5bdfe4a,DDR4,DDR4,3200.0,32.0,2,16.0,128.0,4,1,1
c8e2a82a-72b3-4d84-945b-5dfb8e88077f,d9115896-45bd-42a2-90f2-b605d8dae24d,DDR5,DDR5,6000.0,32.0,2,36.0,256.0,4,1,1
444759f7-e29a-427f-85fd-46bdcafa6778,e6809175-f6fc-40fd-8157-16b63bbf07e5,DDR5,DDR4,5200.0,32.0,2,40.0,128.0,4,0,0
a20cee21-b423-4d6a-9c8c-df7169e54e35,a3de4bc2-ef26-4783-b77c-8388babec53e,DDR4,DDR4,3200.0,16.0,2,16.0,64.0,4,1,1
44ffc975-50e3-4322-8df9-4db348f85e58,1e3a5b6b-4170-440d-89fa-89684a5fbbc6,DDR5,DDR4,5600.0,16.0,1,46.0,128.0,4,0,0
087b988a-34c2-4496-b705-1c7e0b67eb9b,86cf8028-c713-4497-841d-d97a65d7d78c,DDR5,DDR5,5600.0,512.0,8,36.0,96.0,2,1,1
ea8ef8f1-cd6a-465b-b0bb-49f9768c3d4d,cabb5bbf-2d7b-4cfa-b3ea-b88219538f4c,DDR4,DDR5,3200.0,16.0,2,16.0,192.0,4,0,0
038ee200-55c1-4b8a-9f43-61f53cb66dcf,43bae772-f491-41d8-abbb-4dafa7496121,DDR5,DDR5,6400.0,32.0,2,32.0,256.0,4,1,1
385312e6-238c-4b68-aefc-8a53c6fa2689,1999ec90-5185-426a-89e9-72a29c30a9de,DDR3,DDR4,1333.0,32.0,4,9.0,1024.0,16,0,0
832f9bf6-2884-433d-b14e-be8f244a107e,8d8b0cbb-b252-423b-9d68-e618a1d9a875,DDR4,DDR4,3600.0,64.0,4,18.0,128.0,4,1,1
53b1e8bc-ece9-48a4-88ae-658c2c094941,33c64d95-63ab-4722-8195-7db707b67698,DDR4,DDR4,3600.0,16.0,2,18.0,64.0,2,1,1
393cb8ae-d871-46d2-9315-de6f0b098e4b,1cc19f58-3871-43ed-ac2d-90c0c1dbdc94,DDR5,DDR4,4800.0,32.0,2,40.0,128.0,4,0,0
46c5da27-3d75-4cf5-83ae-ab2309ed2e6a,f88f4e79-9794-42d2-b4f5-b38906526e4d,DDR5,DDR3,6000.0,32.0,2,36.0,8.0,2,0,0
691b1a72-6281-461d-a326-2678a2a950c0,0bbd33ca-9658-4001-b444-42095b03c375,DDR5,DDR2,5600.0,32.0,2,46.0,8.0,2,0,0
e84987fb-a064-427d-be65-6496a86ab3bc,5844ad18-1a2e-4ee3-81c4-96c1da9e4f8e,DDR4,DDR5,3200.0,32.0,4,16.0,192.0,4,0,0
5d1fb23f-a4d8-4920-9d5a-37e9fdf7d884,04bbea51-a395-4f3c-aeac-77036f2c8c1d,DDR4,DDR4,2400.0,32.0,2,15.0,64.0,2,1,1
cc22bfcf-a359-44e3-9ccd-d87d0803ba7a,b264033f-759d-4ad8-9d91-bcc249ad1490,DDR4,DDR3,4800.0,16.0,2,19.0,32.0,4,0,0
8ef38c4e-b40e-4e9c-8a71-67fb45359165,a433271b-1569-4929-9aea-415d374231f3,DDR5,DDR4,6000.0,128.0,2,32.0,128.0,4,0,0
06bb9f8e-a1e4-4d07-8dd0-f3dfe55dd581,12edb19a-323b-410a-8fca-ec812fa90aaa,DDR4,DDR5,3200.0,16.0,1,16.0,96.0,2,0,0
6bb737f6-422b-4373-8c03-b4d3256cc2d5,7bc2da8d-0e9d-4adc-a564-78311ff7ba62,DDR4,DDR4,3600.0,16.0,2,18.0,128.0,4,1,1
9d72ec60-7faf-40e3-9534-51f882de6607,5ef5aa0d-7286-4293-ab02-9808fde512ab,DDR5,DDR4,6000.0,32.0,2,36.0,128.0,4,0,0
61ba15e8-df6f-4bb4-85c7-f681ec264705,a7307559-c6fc-44f1-bb18-3680d51817b6,DDR5,DDR2,5600.0,16.0,1,36.0,8.0,2,0,0
0a7191a8-2b3d-424d-8d98-bd2d02d2d0e1,3e645a4e-1550-44ad-b117-3a3f3335b728,DDR4,DDR3,5333.0,16.0,2,22.0,16.0,4,0,0
6bb737f6-422b-4373-8c03-b4d3256cc2d5,ef5261d3-509d-4ad7-af98-ad4afecbc86c,DDR4,DDR4,3600.0,16.0,2,18.0,128.0,4,1,1
269ee15f-618b-4894-a1d7-597e61de8a51,aeb86bd5-4ac4-4014-bb22-c35b8c7f53e8,DDR4,DDR4,2400.0,8.0,2,15.0,128.0,4,1,1
92978dee-eb05-4576-83f6-6601d9e48454,c8b97a97-14b1-42ec-b84a-b22e31356bc2,DDR5,DDR4,6000.0,32.0,2,32.0,64.0,4,0,0
27dd278b-b811-4d9a-8fac-fef9fdf2388d,fcdd7052-164e-4b7f-b715-c6bfd5bdfe4a,DDR5,DDR4,6000.0,32.0,2,30.0,128.0,4,0,0
283a3fe6-b156-49e7-8f4e-995bcf4a7419,e75b00a4-5362-4a5d-a181-029c97de48b8,DDR4,DDR4,3600.0,8.0,1,19.0,64.0,2,1,1
632c3c6c-d0dd-4947-8034-e553af5429dc,ba51896f-88a3-4fcd-b61e-89d7e4340615,DDR3,DDR3,1600.0,64.0,4,11.0,32.0,4,1,1
bac789dc-d5b1-424d-9dfd-615f1e04f397,4efee559-eefa-49a7-a529-3bdf186e622b,DDR5,DDR5,7200.0,32.0,2,34.0,256.0,4,1,1
a3a0d0c0-0b1f-4534-861a-0be752105e9e,db5aab12-bd76-449a-8887-a9883f82fd41,DDR4,DDR3,3600.0,32.0,2,14.0,32.0,4,0,0
0925a015-2110-474d-ae9b-c7a88681227e,e93fe69f-03e2-4edc-b1b0-5e01d94fbe96,DDR5,DDR5,6000.0,64.0,2,40.0,192.0,4,1,1
e9d7d5e3-af03-4dbd-b5f1-cd3f735096ce,40d77e25-57cb-41f4-a3c2-7f8fe597bfe3,DDR4,DDR4,2133.0,8.0,1,15.0,64.0,4,1,1
2de8f904-5876-43cc-af98-bb9cb8268714,0bebab23-6353-4409-a723-de2f5ec8def3,DDR4,DDR4,2400.0,4.0,1,17.0,128.0,4,1,1
ba587ea9-e6fc-4e40-b690-0110cab12a8e,ca917a0e-5638-49ae-b244-7779de4b3c00,DDR4,DDR4,3200.0,16.0,2,16.0,128.0,4,1,1
28b44a6a-d66e-4bd3-9d2a-02946f502952,2ec94738-fb78-4a11-a33f-8c8bff5d9dd9,DDR3,DDR3,1600.0,8.0,1,11.0,32.0,4,1,1
b2e4efd4-d3a5-44c5-a9a1-8806985f1b7f,61541d53-e16b-43f6-8297-9f0f1d4878cf,DDR5,DDR5,6800.0,16.0,1,40.0,256.0,4,1,1
45554fa6-e35d-4a5c-8456-de10a9e66cb6,3cdf1374-0fda-4dbd-9ef0-e3ebcfadc0bf,DDR3,DDR4,1600.0,4.0,1,11.0,64.0,4,0,0
38d74d36-cc1a-4dab-858e-af046b3214ef,877eb2a2-a8d4-48d9-8036-245c0381fb5b,DDR4,DDR4,3200.0,32.0,2,16.0,64.0,2,1,1
4572e8db-54a5-46ff-831d-649c2d7d0a92,75a04569-8c29-4322-88f5-1a9c37fafcde,DDR4,DDR3,3600.0,64.0,4,18.0,32.0,4,0,0
c590923b-7fef-45d8-a9ba-c1be698150cf,aab6da00-a3f4-48e5-bebf-ebc3181ac91f,DDR5,DDR4,6400.0,32.0,2,32.0,64.0,2,0,0
a1d36256-9ea0-467d-bdb3-6c583a70b8fa,2985c903-9d87-425f-b06d-d1076ecab481,DDR4,DDR4,2400.0,8.0,1,17.0,128.0,4,1,1
bf47f4ce-8380-40b2-b903-3110493cce63,5f0ab7fd-5e58-4b2b-9627-0f4c517b51d1,DDR5,DDR5,6400.0,32.0,2,32.0,256.0,4,1,1
ab29a822-183e-46f7-820b-bd1fa47d3b59,981c8d0f-c4d0-465f-aff3-989bb51d1722,DDR4,DDR5,3600.0,64.0,8,14.0,256.0,4,0,0
5789fdbb-2d61-4e76-ad5c-955f9fdee4b9,54df6adf-948f-4c22-8996-a6a1e84aee28,DDR5,DDR4,6000.0,64.0,2,32.0,64.0,2,0,0
